
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:40
,"Almacen(es) :,'AREQUIPA'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"mem flash, usb drive","acktdtx64gbw","memoria flash usb kingston datatraveler exodia, 64gb, usb 3.2 gen 1, blanco[@@@]prese",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm128gb","memoria flash usb kingston datatraveler exodia m,128gb, usb 3.2 gen 1, rojo[@@@]prese",>20,4.97, ,"","Y","kingston"
"mem flash, usb drive","acktdtxm64gb","memoria flash usb kingston datatraveler exodia m,64gb, usb 3.2 gen 1, azul[@@@]presen",>20,3.12, ,"","Y","kingston"
"mem flash, usb drive","acktdtxon64gb","memoria flash usb kingston datatraveler exodia onyx, 64gb, usb 3.2 gen 1, color negro",>20,3.12, ,"","W","kingston"
"mem flash, usb drive","acsdcz73016gg46","memoria flash sandisk 16gb ultra flair usb 3.0.[@@@]",9,4.67, ,"","D","sandisk"
"mem flash, usb drive","acsdcz73064ggg4","memoria flash sandisk 64gb ultra flair usb 3.0.[@@@]",1,8.69, ,"","D","sandisk"
"mem flash, usb drive","acsdcz73128gg46","memoria flash sandisk 128gb ultra flair usb 3.0.[@@@]",3,14.57, ,"","D","sandisk"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR3 1600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr3 1600","me8gkvr16ls118w","memoria kingston kvr16ls11/8wp, 8gb, ddr3l sodimm, 1600 mhz cl-11, 1.35v[@@@]", ,25.33, ,"","P","kingston"
"mem sodimm ddr3 1600","me8tgted3l8g160","memoria teamgroup, 8gb, ddr3l, sodimm, 1600mhz, cl11-11-11-28, 1.35v[@@@]", ,13.37, ,"","D","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR4 2666","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr4 2666","me16gtg2666c19s","memoria teamgroup elite, 16gb, ddr4, so-dimm, 2666 mhz, 1.2v, cl 19-19-19-43[@@@]", ,23.42, ,"","F","teamgroup"
"mem sodimm ddr4 2666","me4ghp7eh97aa","memoria so-dimm hp s1 series, 4gb ddr4 2666 mhz, cl-19, 1.2v[@@@]",1,9.60, ,"","P","hp memorias ram"
"mem sodimm ddr4 2666","me4gkvr26s19s64","memoria kingston kvr26s19s6/4, 4gb, ddr4, so-dimm, 2666 mhz, cl19, 1.2v.[@@@]",1,14.32, ,"","P","kingston"
"mem sodimm ddr4 2666","me8gted48g266s1","memoria teamgroup elite, 8gb, ddr4, so-dimm, 2666mhz, 1.2v, cl 19-19-19-43[@@@]", ,13.82, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR4 3200","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr4 3200","me16ghp2e2m732","memoria so-dimm hp s1 series, 16gb ddr4 3200 mhz,cl-22, 1.20v, 260-pin[@@@]",16,27.94, ,"","P","hp memorias ram"
"mem sodimm ddr4 3200","me16gkf432s2ib2","memoria sodimm kingston hyper impact, 16gb, ddr4 3200 mhz, pc4-25600, cl20, 1.2v.[@@@",>20,29.30, ,"","P","kingston"
"mem sodimm ddr4 3200","me16gkvr32s22s8","memoria sodimm kingston kvr32s22s8/16, 16gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-e",>20,25.02, ,"","P","kingston"
"mem sodimm ddr4 3200","me16gtg3200c22s","memoria so-dimm teamgroup elite, 16gb ddr4-3200mhz (pc4-25600) 1.2v, cl22[@@@]", ,23.22, ,"","F","teamgroup"
"mem sodimm ddr4 3200","me16kcp432sd8","mem ram 16g kcp 3.20g sod ddr4",3,30.50, ,"","P","kingston"
"mem sodimm ddr4 3200","me32gkcp432sd8","memoria sodimm kingston, 32gb ddr4-3200mhz pc4-25600, cl22, 1.2v, 260-pin, non-ecc[@@",>20,58.49, ,"","P","kingston"
"mem sodimm ddr4 3200","me32gtgesod3200","memoria teamgroup so-dimm elite 32gb ddr4-3200mhz, cl22, 1.2v[@@@]", ,53.52, ,"","P","teamgroup"
"mem sodimm ddr4 3200","me8gkcp432ss68","memoria sodimm kingston kcp432ss6/8, 8gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ecc.", ,16.78, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gkf432s20ib","memoria sodimm kingston fury impact, 8gb, ddr4, 3200 mhz, pc4-25600, cl20, 1.2v.[@@@]", ,16.48, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gkvr32s22s68","memoria sodimm kingston kvr32s22s6/8, 8gb, ddr4-3200mhz, cl22, 1.2v, 260-pin, non-ecc", ,13.87, ,"","P","kingston"
"mem sodimm ddr4 3200","me8gtg3200c22s1","memoria so-dimm teamgroup elite, 8gb ddr4-3200mhz(pc4-25600) 1.2v, cl22[@@@]", ,13.82, ,"","F","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR5 4800","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr5 4800","me16gkf548s38ib","memoria so-dimm kingston fury impact 16gb ddr5-4800mhz, pc5-38400, cl38, 1.1v, 262-pi", ,41.15, ,"","P","kingston"
"mem sodimm ddr5 4800","me32gtgsd4801d5","memoria teamgroup so-dimm elite ddr5, 32gb ddr5-4800mhz, cl40, 1.1v, 262-pin, non-ecc", ,64.92, ,"","P","teamgroup"
"mem sodimm ddr5 4800","me8gtgd58g4800s","memoria teamgroup so-dimm elite ddr5, 8gb ddr5-4800mhz, cl40, 1.1v[@@@]", ,19.75, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MEM SODIMM DDR5 5600","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mem sodimm ddr5 5600","me16gtc5600hc46","memoria so-dimm teamgroup t-create classic 16gb (1x16gb) ddr5-5600mhz pc5-44800 cl46 ", ,40.95, ,"","P","teamgroup"
"mem sodimm ddr5 5600","me16kcp556ss85","memoria so-dimm kingston 16gb ddr5-5600mhz, pc5-44800, cl46, 1.1v, 262-pin, non-ecc[@",9,41.96, ,"","P","kingston"
"mem sodimm ddr5 5600","me16kvr56s46bs8","mem ram 16g kvr sod 5.60g ddr5",9,40.00, ,"","P","kingston"
"mem sodimm ddr5 5600","me16tgd516g560s","memoria teamgroup so-dimm elite ddr5, 16gb ddr5-5600mhz, cl46, 1.1v[@@@]", ,39.50, ,"","P","teamgroup"
"mem sodimm ddr5 5600","me32kcp556sd8","memoria so-dimm kingston 32gb ddr5-5600mhz, pc5-44800, cl46, 1.1v, 262-pin, non-ecc[@",1,79.09, ,"","P","kingston"
"mem sodimm ddr5 5600","me32kvr56s46bd8","memoria so-dimm kingston 32gb ddr5-5600mhz, pc5-44800, cl46, 1.1v, 262-pin, non-ecc[@",8,76.08, ,"","P","kingston"
"mem sodimm ddr5 5600","me8gtgd58g5600s","memoria teamgroup so-dimm elite ddr5, 8gb ddr5-5600mhz, cl46, 1.1v[@@@]", ,23.22, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MERCHANDISING","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"merchandising","accampliftvcel","tv amplificar 3d para celular",>20,15.08, ,"","D","deltron"
"merchandising","accbot600ml","botella 600ml deltron blue",>20,50.25, ,"","Z","deltron"
"merchandising","accminventdel","ventilador portatil deltron",>20,10.05, ,"","Z","deltron"
"merchandising","acpinepson","pin logo epson",>20,9.05, ,"","Z","deltron"
"merchandising","acpoloadvcuello","polo advance con cuello azul",20,20.10, ,"","Z","deltron"
"merchandising","acpoloepscuello","polo epson con cuello negro",>20,19.10, ,"","Z","deltron"
"merchandising","acpololencuello","polo lenovo con cuello azul",20,20.10, ,"","Z","deltron"
"merchandising","acpolotecuello","polo teros con cuello rojo",20,20.10, ,"","Z","deltron"
"merchandising","zzbolsabd","bolsa gd",>20,0.06, ,"","Z","zz otras marcas"
"merchandising","zzfundasimp","fundas promo quanta",1,2.01, ,"","","epson"
"merchandising","zzmsix700003","presenter microsoft",14,1004.00, ,"","Z","microsoft oem"
"merchandising","zzpolo1epson","polos epson",>20,19.10, ,"","Z","epson"
"merchandising","zzpolobtsepson","polos epson back to school",>20,669.33, ,"","Z","epson"
"merchandising","zzpolocamiseros","polos camiseros samsung negro",10,7815.89, ,"","Z","samsung"
"merchandising","zzresaltadoreps","resaltador epson",>20,9.05, ,"","Z","epson"
"merchandising","zzzpoloredwd","merch polo red (wd)", ,9999999.99, ,"","Z","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 23","mon238cte2401s","monitor curvo teros te-2401s, 23.8 fhd va, hdmi,vga[@@@]el monitor curvo teros te-24", ,75.38, ,"","P","teros"
"monitor curvo 23","mon238cte2402s","monitor curvo teros te-2402s, 23.8 fhd va, hdmi,vga[@@@]el monitor curvo teros te-24", ,79.40, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 27","mon27cadv2751s","monitor curvo advance adv-2751s, 27 va fhd curvo, hdmi, dp[@@@]mejora tu experiencia", ,98.49, ,"","P","advance computer corp"
"monitor curvo 27","mon27cte2731s","monitor curvo teros te-2731s, 27 fhd va, hdmi, vga[@@@]el monitor curvo teros te-273",>20,98.49, ,"","P","teros"
"monitor curvo 27","monsmlc27f391fh","monitor samsung lc27f391fhnxza, 27 va curvo, 1920x1080 fhd, hdmi / vga / audio.[@@@]",2,118.59, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR CURVO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor curvo 31.5","mon315cte3250s","monitor curvo teros te-3250s, 31.5 2k qhd va, hdmi, dp[@@@]el monitor curvo teros te", ,170.85, ,"","P","teros"
"monitor curvo 31.5","mon315cte3251s","monitor curvo teros te-3251s, 31.5 2k qhd va, 75hz, 1 ms, hdmi, dp, usb[@@@]experime",5,170.85, ,"","P","teros"
"monitor curvo 31.5","mov32lg32mr50c","monitor lg 32mr50c, 31.5 fhd va (1920x1080), 100hz, hdmi x1, vga x1, headphone-out x",3,157.28, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 23","mo24msg2422c","monitor curvo gaming msi g2422c 24/fhd/va/1500r/180hz/hdmi x2/dp x1/earphone-out x1[",9,111.45, ,"","F","msi"
"monitor gaming curvo 23","mon238cte2471g","monitor curvo gaming teros te- 2471g, 23.8 fhd va, 165 hz, 2 ms, hdmi, dp[@@@]el mon",>20,89.45, ,"","P","teros"
"monitor gaming curvo 23","mon238cte2473g","monitor curvo teros te-2473g, 23.8 fhd va, hdmi,dp[@@@]el monitor curvo de 23.8 con",>20,99.50, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING CURVO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming curvo 27","mo27asxg27wcs","monitor gaming asus rog strix xg27wcs, 27 (2560x1440), fast va, curvo (1500r), non-g", ,234.67, ,"","P","asus"
"monitor gaming curvo 27","mo27msmag276cxf","monitor curvo gaming msi mag 276cxf, 27 fhd, 1500r, rapid va, 280hz, hdmi x2/dp x1/h",7,151.25, ,"","F","msi"
"monitor gaming curvo 27","mon27cte2764g","monitor curvo teros te-2764g, 27 fhd va, 240 hz,1ms, hdmi, dp[@@@]el monitor curvo t",18,150.75, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2765g","monitor curvo teros te-2765g, 27 2k qhd va, 165 hz, 1 ms, hdmi, dp, pivot[@@@]el mon",12,162.81, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2766g","monitor curvo gaming teros te-2766g, 27 fhd va, 180 hz, 1 ms, hdmi, dp, pivot[@@@]el",>20,129.14, ,"","P","teros"
"monitor gaming curvo 27","mon27cte2767g","monitor curvo teros te-2767g, 27 qhd va, 180 hz,1 ms, hdmi, dp, pivot[@@@]el monitor",5,209.04, ,"","P","teros"
"monitor gaming curvo 27","mon27lg27gs60qc","monitor gamer lg 27 ultragear curvo (1000r) qhd va (2560x1440) hdmix2/dp/hp-out[@@@]",4,188.94, ,"","W","lg electronics"
"monitor gaming curvo 27","monsmls27cg552e","monitor samsung odyssey g5 27 qhd (2560 x 1440),1 x hdmi 2.0, 1 x dp 1.2, 1 x audífo",2,244.22, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 23","mon245fte2472g","monitor plano gaming teros te-2472g, 24.5 fhd va, 260 hz, 1 ms, hdmi, dp[@@@]este mo",>20,139.70, ,"","P","teros"
"monitor gaming plano 23","mon24lg24gs50f","monitor plano gaming lg ultragear 24gs50f-b, 23.7 fhd va, 180 hz, 5 ms, hdmi, dp[@@@",1,127.64, ,"","W","lg electronics"
"monitor gaming plano 23","monsmls24dg300e","monitor plano gaming samsung odyssey g3, 24 fhd va, 180hz, 1ms, hdmi, dp[@@@]este mo",16,142.71, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 25","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 25","mo24msg244pfe2","monitor plano gaming msi g244pf e2 23.8/fhd/rapid ips/180hz/hdmi x2/dp x1/earphone o",9,116.48, ,"","P","msi"
"monitor gaming plano 25","mo25asxg259cs","monitor asus rog strix xg259cs/24.5/fhd/fast ips/180hz/hdmi x1/dp x1/earphone x1/usb",3,192.86, ,"","F","asus"
"monitor gaming plano 25","mo25msg255pfe2","monitor plano gaming msi g255pf e2 24.5/fhd/rapid ips/180hz/hdmix2/dp x1/headphone-o",9,122.11, ,"","F","msi"
"monitor gaming plano 25","mo25msmag255xfv","monitor plano gaming msi mag-255xfv, 25 fhd rapid va, 250 hz(oc), 0.5 ms, hdmi, dp[@",7,123.11, ,"","F","msi"
"monitor gaming plano 25","mon245fte2474g","monitor plano gaming teros te-2474g, 24.5 fhd ips, 180hz, 1 ms, hdmi, dp[@@@]el moni",19,100.00, ,"","P","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 27","mon27fte2752g","monitor plano gaming teros te-2752g, 27 fhd ips,165 hz, 1 ms, hdmi, dp[@@@]el monito",>20,119.60, ,"","P","teros"
"monitor gaming plano 27","mon27fte2769g","monitor plano gaming teros te-2769g, 27 qhd ips flat, 180 hz, 1ms, hdmi, dp, audio[@",>20,178.89, ,"","P","teros"
"monitor gaming plano 27","mon27lg27gs65fb","monitor gamer lg 27 ultragear plano fhd ips (1920x1080) hdmi/dp/hp-out[@@@]tasa de r",3,189.95, ,"","W","lg electronics"
"monitor gaming plano 27","monsmls27dg300e","monitor plano gaming samsung odyssey g3, 27 fhd va, hdmi, display port, has, negro[@",1,174.47, ,"","W","samsung"
"monitor gaming plano 27","monsmls27dg600s","monitor gaming samsung 27 odyssey oled g6, qhd (2560x1440) oled, hdmi(2)/dp/hp_out/u",2,751.74, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 31.5","monsmls32dg300e","monitor plano gaming samsung odyssey g3, 32 fhd va, 180hz, 1ms, hdmi, dp[@@@]este mo", ,196.48, ,"","W","samsung"
"monitor gaming plano 31.5","mov32lg32gs75q","monitor lg gaming 31.5 ultragear qhd ips (2560x1440), 180hz, hdmix2/dpx1/headphone-o", ,315.57, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR GAMING PLANO 34","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor gaming plano 34","mon34lg34wq500","monitor lg 34 ultrawide fhd ips (2560x1080) 100hz, hdmi x1, dp x1, hp-out x1[@@@]rel", ,232.66, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 21.45","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 21.45","mon22lg22mr410","monitor lg 22mr410-b, 21.45 fhd va (1920x1080) hdmix1/vgax1/hp-out[@@@]relacion de c",1,78.39, ,"","W","lg electronics"
"monitor plano 21.45","monsmls22d300ga","monitor plano samsung essential monitor s3, 22 fhd ips, 100hz, hdmi, vga[@@@]descubr",18,85.02, ,"","W","samsung"
"monitor plano 21.45","monsmls22d400ga","monitor plano samsung essential monitor s4, 22 fhd ips, 100hz, hdmi, dp[@@@]el monit",10,107.03, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 23","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 23","mon238fadv2450s","monitor flat advance pivot adv-2450s, 23.8 ips, 1920x1080, full hd, hdmi, dp, speake",1,80.40, ,"","P","advance computer corp"
"monitor plano 23","mon238fte2415s","monitor plano teros te-2415s, 23.8 fhd ips, hdmi, dp[@@@]el monitor plano teros te-2", ,70.35, ,"","P","teros"
"monitor plano 23","mon24lg24mr400w","monitor lg 24mr400, 23.8 fhd/ips/100hz/anti-reflejante/vga x1/hdmi x1/headphones-out",2,84.92, ,"","W","lg electronics"
"monitor plano 23","mon24lg24ms500","monitor lg 24ms500-b 23.8 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relac",>20,89.04, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 27","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 27","mon27fte2713s","monitor plano teros te-2713s, 27 fhd ips, hdmi, dp[@@@]el monitor plano teros te-271",2,90.45, ,"","P","teros"
"monitor plano 27","monsmls27c330ga","monitor samsung essential s3 de 27, fhd ips (1920 x 1080), 1 x hdmi 1.4, 1 x dp 1.2[",9,121.81, ,"","W","samsung"
"monitor plano 27","monsmls27c432ga","monitor samsung ls27c432ganxza, 27 fhd ips, 100hz, 4 ms, hdmi, usb, dp[@@@]el monito",>20,143.72, ,"","W","samsung"
"monitor plano 27","monsmls27d700ea","monitor plano samsung viewfinity s7, 27 uhd ips,60hz, hdmi, dp[@@@]el monitor samsun",3,247.23, ,"","W","samsung"
"monitor plano 27","mov27lg27ms500","monitor lg 27ms500-b 27 fhd ips (1920x1080), hdmi x2 / headphones-out x1[@@@]relacio", ,120.10, ,"","W","lg electronics"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITOR PLANO 31.5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitor plano 31.5","mon315fte3252s","monitor plano teros te-3252s, 31.5 4k uhd va led, 60 hz, 1 ms, hdmi, dp, audio[@@@]d",>20,200.00, ,"","P","teros"
"monitor plano 31.5","monsmls32d700ea","monitor samsung viewfinity s7, 32 plano va, 4k uhd (3840x2160), hdmi x1/dp x1/auricu", ,265.32, ,"","W","samsung"
"monitor plano 31.5","monsmls32dm500e","monitor smart samsung m5 32 lcd fhd va (1920x1080) hdmix2/wifi5/bt5.2/usbx2/altavoz(",7,194.97, ,"","W","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MONITORES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"monitores, accesorios","accte7131n","stand para monitor rgb multipropósito teros te-7131n, 4 puertos usb[@@@]optimiza tu e",>20,19.60, ,"","D","teros"
"monitores, accesorios","acrackte7114","rack para 2 monitores de 22 a 32 / brazo soporte teros te-7114[@@@]soporte de escri",1,44.72, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse inalambrico","mslogg305lsmint","mouse logitech g305 mint",19,29.45, ,"","D","logitech"
"mouse inalambrico","mste5169n","mouse teros te-5169n, inalámbrico doble modo: 2.4g+bluetooth, 2400 dpi, vertical, neg",>20,9.05, ,"","D","teros"
"mouse inalambrico","mswbkte1217s","mouse óptico inalámbrico teros te-1217s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,2.94, ,"","D","teros"
"mouse inalambrico","mswpkte1218s","mouse óptico inalámbrico teros te-1218s, 1000 dpi, receptor usb, 3 botones[@@@]simpli",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1219s","mouse óptico inalámbrico teros te-1219s, 1000 dpi, receptor usb, 3 botones, color mor",>20,3.92, ,"","D","teros"
"mouse inalambrico","mswpplte1224s","mouse óptico inalámbrico teros te-1224s, 1000 dpi, receptor usb, 4 botones[@@@]descub",>20,5.01, ,"","D","teros"
"mouse inalambrico","mswrdte1223s","mouse óptico inalámbrico teros te-1223s, 800-1200-1600 dpi, receptor usb, 4 botones[@",>20,5.01, ,"","D","teros"
"mouse inalambrico","zzmste5169n","mouse vertical bluetoooh",7,9.05, ,"","Y","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PAD/MAT, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse pad/mat, accesorios","accmpbkte3011s","mouse pad gamer teros te-3011s, multicolor[@@@]eleva tu experiencia con el mousepad t",>20,2.30, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3012g","mouse pad gamer teros te-3012g, multicolor[@@@]optimiza tu espacio de juego con el mo",>20,5.43, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3013g","mouse pad gamer teros te-3013g, rgb, usb a tipo c, negro[@@@]lleva tu experiencia de ",>20,10.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse para gamers","mscbkte1210g","mouse gamer teros te-1210g, 7 botones, rgb, negro[@@@]lleva tu juego al máximo con el",>20,9.34, ,"","D","teros"
"mouse para gamers","mscbkte1211g","mouse gamer teros te-1211g, 7 botones, rgb, negro[@@@]mejora tu nivel de juego con el",>20,6.93, ,"","D","teros"
"mouse para gamers","msctpte1216g","mouse gamer teros te-1216g, 2 botones, rgb, transparente[@@@]domina el juego con el m",>20,7.04, ,"","D","teros"
"mouse para gamers","mste5167n","mouse óptico gamer teros te-5167n, 8 botones, 12800 dpi, rgb, negro[@@@]experimenta p",7,8.04, ,"","D","teros"
"mouse para gamers","mste5168n","mouse óptico gamer teros te-5168n, 7 botones, 6400 dpi, rgb, negro[@@@]descubre el eq", ,14.07, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse usb","mscbkte1222s","mouse óptico teros te-1222s, 800-1200-1600 dpi, usb, 4 botones[@@@]descubre precisión",>20,2.71, ,"","D","teros"
"mouse usb","mscgnte1227s","mouse óptico teros te-1227s, 800-1200-1600 dpi, usb, 4 botones, color verde[@@@]disfr",>20,2.71, ,"","D","teros"
"mouse usb","mscpkte1226s","mouse óptico teros te-1226s, 800-1200-1600 dpi, usb, 4 botones, color rosado[@@@]disf",>20,2.71, ,"","D","teros"
"mouse usb","mscwhte1225s","mouse óptico teros te-1225s, 800-1200-1600 dpi, usb, 4 botones, color blanco[@@@]desc",>20,2.71, ,"","D","teros"
"mouse usb","mswpkte1221s","mouse óptico teros te-1221s, 1000 dpi, usb, 3 botones[@@@]descubre precisión y comodi",>20,2.71, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD APLICACIONES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd aplicaciones","msep207001","project pro 2024 all lng",>20,1078.31, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207057","project standard 2024 all lng",>20,636.27, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207111","visio pro 2024 all lng retail",>20,653.25, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207167","visio std 2024 all lng retail",>20,317.59, ,"","Y","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office","msep206608","office home and business 2024",>20,195.73, ,"","Y","microsoft oem"
"ms esd office","msep206800","office home 2024 all retail",>20,83.62, ,"","Y","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE 365","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office 365","msesd6gq-00088","licenciamiento virtual (esd) microsoft 365 family[@@@]licencia de suscripcion de un a",>20,72.86, ,"","X","microsoft oem"
"ms esd office 365","msesdklq-00219","licenciamiento virtual (esd) microsoft 365 business standard[@@@]licencia de suscripc",>20,125.69, ,"","X","microsoft oem"
"ms esd office 365","msesdqq2-00008","licenciamiento virtual (esd) microsoft 365 personal[@@@]licencia de suscripcion de un",>20,59.19, ,"","X","microsoft oem"
"ms esd office 365","msesdspp-00005","licenciamiento virtual (esd) microsoft 365 apps for business[@@@]licencia de un año p",>20,82.23, ,"","X","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS BUSINESS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows business","msesdfqc10572","sistema operativo microsoft windows pro 11, 64-bits all languages pk lic online dwnld",>20,183.20, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS CONSUMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows consumer","msesdkw900664","sistema operativo microsoft windows home 11, 64-bits all languages pk lic online dwnl",>20,122.21, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS LICENCIAS CSP","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms licencias csp","zzaccte7132n","cooler para nb rgb te-7132n",10,100.50, ,"","Z","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS BUSINESS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows business","msfqc10553","sistema operativo microsoft windows 11 pro 64-bitspanish latam oem dvd[@@@]",5,140.60, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS CONSUMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows consumer","mstkw900657","sistema operativo microsoft windows home 11, 64 bits, español, 1pk, dsp oem dvd.[@@@]",9,109.75, ,"","W","microsoft oem"
