
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:47
,"Almacen(es) :,'CUSCO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"notebook, maletin/mochila","nbacterids18560","mochila teros te-ids18560, poliéster, soporta notebooks de hasta 15.6, negro[@@@]moc",20,10.00, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18570","mochila teros te-ids18570, poliéster, soporta notebooks de hasta 15.6, negro[@@@]moc",>20,9.95, ,"","D","teros"
"notebook, maletin/mochila","zzteacs9016","portacables te-acs9016",3,1004.00, ,"","Y","teamgroup"
"notebook, maletin/mochila","zzteids2054","mochila te-ids2054 p/nb 15.6\",2,1004.00, ,"","Y","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","PRODUCTOS SIN CLASIFICAR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"productos sin clasificar","zzztepilaskb","pilas para kb y mouse te-4031",>20,3.02, ,"","Y","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED WIFI ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red wifi accesorios","acchper8w31a","aruba instant on 802.3af poe m",1,40.20, ,"","W","hp enterprise - networking"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED WIFI AP EMPRESA INTER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red wifi ap empresa inter","nwhper2h28a","access point hpe aruba ap-505 (rw) dual radio 2x2802.11ax con antenas internas.[@@@]l",1,360.05, ,"","Y","hp enterprise - networking"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED WIFI TARJETAS INTERNA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red wifi tarjetas interna","nwdldwa582","tarjeta wireless d-link dwa-582 ac1200 dual band,2.4 / 5 ghz, 802.11 b/g/n/ac, pci-e ",5,25.92, ,"","W","d-link"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED, SEGURIDAD","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red, seguridad","cahkdsj142i7208","kit cctv: 8 cameras + 1 dvr 8c",1,212.91, ,"","W","hikvision"
"red, seguridad","kcahknk42w0h1t","kit de monitoreo hikvision (1 nvr wi-fi de 4 canales + 4 camaras wi-fi de 2 mp).[@@@]", ,200.00, ,"","W","hikvision"
"red, seguridad","nwadvalarmrc2","kit de alarma de seguridad advance art-arc2000b-03, wifi, detector, control remoto.[@",7,72.36, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED, SWITCH BASICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red, switch basico","dwdldes1008c","switch d-link des-1008c, 8 rj-45 10/100 mbps, auto mdi/mdi-x, presentación en caja.[@",4,8.29, ,"","W","d-link"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED, SWITCH BASICO ADMIN","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red, switch basico admin","nwdgs121026","switch d-link dgs-1210 series, capa l2/l3, 24 rj-45 gbe, 2 puertos sfp 1gbe.[@@@]capa",1,143.65, ,"","W","d-link"
"red, switch basico admin","nwhpejl686b","aruba ion 1930 48g 4sfp+ 370w",1,804.00, ,"","Y","hp enterprise - networking"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","REP TB - OTROS HW","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"rep tb - otros hw","accadapter2am","adaptador de energía advance ac5020, 110- 220v, 2.0a, 5vdc, 0.4a.[@@@]",>20,1.11, ,"","Z","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SERVICIO TECNICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"servicio tecnico","zzxsertec2","servicio de diagnostico",1,1.01, ,"","","servicios e intangibles"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SERVICIOS OTROS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"servicios otros","zzxcomision","comision por ventas",1,73.30, ,"consultar","Z","servicios e intangibles"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SILLAS GAMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"sillas gamer","accte8121nv2","silla gamer teros te-8121n, negro[@@@]la silla gamer teros te-8121n combina comodidad",5,118.59, ,"","D","teros"
"sillas gamer","accte8126b","silla gamer teros te-8126b, azul y blanco[@@@]la silla gamer teros te-8126b ofrece un",5,108.54, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - CAMARAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - camaras","nwshte90601w","cámara inteligente (interna fija) teros te-90601w, resolución 3 mp, wi-fi, color blan",16,13.97, ,"","D","teros"
"smart home - camaras","nwshte90602w","cámara inteligente (interna fija) teros te-90602w, resolución 3 mp, wi-fi, color blan",8,17.99, ,"","D","teros"
"smart home - camaras","nwshte90603n","cámara inteligente teros te-90603n, resolución 3 mp, wi-fi, color negro[@@@]protege t",17,44.72, ,"","D","teros"
"smart home - camaras","nwshte90604w","cámara foco inteligente teros te-90604w, socket e27, 3 mp, luz led 5w, wi-fi[@@@]ilum",5,19.10, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - ENCHUFES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - enchufes","smhoente9101w","enchufe / tomacorriente inteligente teros te-9101w, wi-fi, incluye 1 x toma, color bl",>20,5.03, ,"","D","teros"
"smart home - enchufes","smhoente9102w","tomacorriente inteligente teros te9102w, incluye 2 x tomas / 2 x usb / wi-fi, color b",>20,8.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - LUCES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - luces","smholite9103rgb","foco inteligente led teros te-9103rgb, iluminación rgb, potencia de 9w, socket e27, w",>20,4.52, ,"","D","teros"
"smart home - luces","smholite9106rgb","foco inteligente led teros te-9106rgb, iluminación rgb, potencia de 13w, socket e27, ",>20,6.93, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SOFTWARE, ANTIVIRUS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"software, antivirus","swb11010054","bd antivirus plus 1pc 12m",18,5.03, ,"","Y","bit defender"
"software, antivirus","swb11010058","bd ant plus 1+1pc 12m",2,12.46, ,"","W","bit defender"
"software, antivirus","sws11010220","eset ant nod32 2x1 2024 bts",1,24.72, ,"","D","eset"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD 2.5 SATA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd 2.5 sata","ssd1ttfvulcanz","unidad en estado solido t-force vulcan z, 1tb, sata 6gb/s, 2.5, negro, dc +5v[@@@]ve",>20,43.82, ,"","P","teamgroup"
"ssd 2.5 sata","ssd1ttgcx2s6g","unidad de estado solido teamgroup cx2, 1tb, sata 6.0 gb/s, 2.5, ecc, dc +5v[@@@]velo",>20,42.81, ,"","F","teamgroup"
"ssd 2.5 sata","ssd1ttgqx0c101","unidad de estado solido teamgroup qx, 1tb, qlc 3d, sata 6.0 gb/s, 2.5, slc, dc +5v[@",8,43.37, ,"","P","teamgroup"
"ssd 2.5 sata","ssd2ttgcx2","unidad en estado solido teamgroup cx2 classic 2tb, sata iii 6gb/s, 2.5[@@@]velocidad",1,88.94, ,"","P","teamgroup"
"ssd 2.5 sata","ssdhp345m8aa","unidad en estado solido hp ssd s650 2.5 240gb sata iii 6gb/s[@@@]velocidad de escrit",>20,17.59, ,"","P","hp consumo storage"
"ssd 2.5 sata","ssdktdc600m960","unidad en estado solido kingston dc600m 960gb, sata rev. 3.0 (6gb/seg), 2.5[@@@]velo",3,140.70, ,"","P","kingston"
"ssd 2.5 sata","ssdktskc6001024","unidad en estado solido kingston kc600, 1024gb, sata rev 3.0 (6 gb/s)[@@@]factor de f",10,90.45, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc600256g","unidad en estado solido kingston kc600, 256gb, sata 6.0 gbps, 2.5, 7mm.[@@@]velocida",5,28.44, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc600512g","unidad en estado solido kingston kc600, 512gb, sata 6.0 gbps, 2.5, 7mm.[@@@]velocida",>20,52.26, ,"","F","kingston"
"ssd 2.5 sata","ssdsm870evo2tb","unidad en estado solido samsung 870 evo, 2tb, 2.5, sata 6gb/s[@@@]velocidad de lectu",3,171.75, ,"","P","samsung"
"ssd 2.5 sata","ssdsm870evo500e","unidad en estado solido samsung 870 evo 500gb, 2.5, sata 6gb/s[@@@]velocidad de lect",2,57.29, ,"","P","samsung"
"ssd 2.5 sata","ssdwds100t3g0a","unidad en estado solido western digital green, wds100t3g0a, 1tb, sata 6gb/s, 2.5, 7m",14,39.70, ,"","P","western digital"
"ssd 2.5 sata","ssdwds200t3b0a","unidad en estado solido western digital blue, wds200t3b0a, 2tb, sata 6gb/s, 2.5, 7mm",1,122.61, ,"","P","western digital"
"ssd 2.5 sata","ssdwds250g3b0a","unidad en estado solido western digital blue sa510, 250gb, sata 6gb/s, 2.5, 7mm.[@@@",16,37.64, ,"","P","western digital"
"ssd 2.5 sata","ssdwds500g3b0a","unidad en estado solido western digital blue sa510, 500gb, sata 6gb/s, 2.5, 7mm.[@@@",3,47.24, ,"","P","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD M.2 NVMe","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd m.2 nvme","ssdhp5ms24aa","unidad en estado solido hp ex950, 2tb, m.2, 2280,pcie gen 3x4, nvme 1.3.[@@@]velocida",2,156.68, ,"","P","hp consumo storage"
"ssd m.2 nvme","ssdkt3000m1024","unidad en estado solido kingston kc3000, 1024gb, m.2 2280 pcie gen 4.0 nvme[@@@]veloc",10,84.02, ,"","F","kingston"
"ssd m.2 nvme","ssdkt3000m2048","unidad en estado solido kingston kc3000, 2048gb, m.2 2280 pcie gen 4.0 nvme[@@@]veloc",2,141.71, ,"","F","kingston"
"ssd m.2 nvme","ssdktfyr500","unidad en estado solido kingston fury renegade 500gb, m.2 2280 pcie 4.0 nvme.[@@@]vel",7,56.88, ,"","F","kingston"
"ssd m.2 nvme","ssdktfyrd2000","unidad en estado solido kingston fury renegade 2tb, m.2 2280 pcie 4.0 nvme.[@@@]veloc",6,142.71, ,"","F","kingston"
"ssd m.2 nvme","ssdktfyrd4000","unidad en estado solido kingston fury renegade 4tb, m.2 2280 pcie 4.0 nvme.[@@@]veloc",1,282.91, ,"","F","kingston"
"ssd m.2 nvme","ssdktkc3000m512","unidad en estado solido kingston kc3000, 512gb, m.2 2280 pcie gen 4.0 nvme[@@@]veloci",3,55.28, ,"","F","kingston"
"ssd m.2 nvme","ssdktsfyrdk2000","unidad en estado solido kingston fury renegade 2tb, m.2 2280 pcie 4.0 x4 nvme.[@@@]ve",1,155.27, ,"","S","kingston"
"ssd m.2 nvme","ssdktsfyrsk1000","unidad en estado solido kingston fury renegade 1tb, m.2 2280 pcie 4.0 x4 nvme.[@@@]ve",3,98.39, ,"","S","kingston"
"ssd m.2 nvme","ssdktsnv3m2000","unidad en estado solido kingston 2000gb nv3 pcie 4.0 nvme m.2 ssd[@@@]",>20,100.10, ,"","S","kingston"
"ssd m.2 nvme","ssdsm990evo1tb","unidad en estado solido samsung 990 evo 1tb m.2 2280, pcie gen 4.0 x4 / 5.0 x2 nvme 2",1,81.41, ,"","P","samsung"
"ssd m.2 nvme","ssdwds200t3g0c","unidad en estado solido western digital green sn350 nvme 2tb m.2 2280, pcie gen3 x4[@",11,121.10, ,"","P","western digital"
"ssd m.2 nvme","ssdwds250g2g0c","unidad en estado solido western digital green sn350 nvme, 250gb m.2 2280[@@@]interfaz",>20,21.31, ,"","P","western digital"
"ssd m.2 nvme","ssdwds250g2x0c","unidad en estado solido western digital wd black nvme, 250gb, m.2 2280, pcie gen3 8 g",5,62.84, ,"","F","western digital"
"ssd m.2 nvme","ssdwds250g3b0e","unidad en estado solido western digital blue sn580 nvme 250gb m.2 2280 pcie gen4 nvme",6,34.67, ,"","P","western digital"
"ssd m.2 nvme","ssdwds500g3b0e","unidad en estado solido western digital blue sn580 nvme 500gb m.2 2280 pcie gen4 nvme",1,49.14, ,"","P","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/ PLOTTERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/ plotters","stept49h400","epson t49h yellow ink bottle 1",2,25.13, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPR, BOTELLAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impr, botellas","stept504320","botella de tinta epson t504320-al, color magenta,contenido 70ml.[@@@]para impresoras ",>20,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept504420","botella de tinta epson t504420-al, color amarillo, contenido 70ml.[@@@]para impresora",>20,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept544120","botella de tinta epson t544120-al, color negro, contenido 65ml.[@@@]para impresoras e",>20,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept544220","botella de tinta epson t544220-al, color cian, contenido 65ml.[@@@]para impresoras ep",>20,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept544420","botella de tinta epson t544420-al, color amarillo, contenido 65ml.[@@@]para impresora",18,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept574620al","tintamagent claro ep t574620al",2,7.58, ,"","W","epson"
"suminist p/impr, botellas","stept664120","botella de tinta epson t664120, color negro, contenido 70ml, para impresoras epson l2", ,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664220","botella de tinta epson t664220, color cyan, contenido 70ml, para impresoras epson l20",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664320","botella de tinta epson t664320, color magenta, contenido 70ml, para impresoras epson ",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664420","botella de tinta epson t664420, color amarillo, contenido 70ml, para impresoras epson",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept673120","botella de tinta epson 673 (t673120), color negro, contenido 70 ml, para impresora l8",4,9.90, ,"","B","epson"
"suminist p/impr, botellas","stept673220","botella de tinta epson 673 (t673220), color cian, contenido 70 ml, para impresora l80",8,9.90, ,"","X","epson"
"suminist p/impr, botellas","stept673520","botella de tinta epson 673 (t673520), color cian claro, contenido 70 ml, para impreso",4,9.90, ,"","X","epson"
"suminist p/impr, botellas","stept673620","botella de tinta epson 673 (t673620), color magenta claro, contenido 70 ml, para impr",2,9.90, ,"","X","epson"
"suminist p/impr, botellas","stept774120","botella de tinta epson 774 (t774120), 140ml, tinta negra, para impresoras epson workf",2,17.44, ,"consultar","B","epson"
"suminist p/impr, botellas","steptt534120-al","botella de tinta epson t534120-al, color negro, contenido 120ml.[@@@]impresora epson ",>20,17.49, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPRES, BOLSAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impres, bolsas","stept01c220","bolsa de tinta t01c cyan",1,34.07, ,"","W","epson"
"suminist p/impres, bolsas","stept01c320","bolsa de tinta t01c magenta",1,34.07, ,"","W","epson"
"suminist p/impres, bolsas","stept01c420","bolsa de tinta t01c amarillo",1,34.07, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPRES, TINTAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impres, tintas","stept748xxl320","cartucho de tinta epson 748xxl, magenta, alto rendimiento, para epson workforce pro.[",3,50.15, ,"","W","epson"
"suminist p/impres, tintas","stept748xxl420","epson 748, capacidad extra alta.[@@@]copatible con workforce pro wf-6090, wf-6590, wf",4,50.15, ,"","W","epson"
"suminist p/impres, tintas","stprcancl246","cartucho de tinta canon cl-246, tri-color, fine technology, 180 paginas.[@@@]compatib",10,15.08, ,"","C","canon"
"suminist p/impres, tintas","stprcangi-13bk","botella de tinta canon gi-13 / color negro / 70ml[@@@]compatibles con impresoras de t",20,11.61, ,"","W","canon"
"suminist p/impres, tintas","stprcangi-13c","botella de tinta canon gi-13 / color cyan / 70ml[@@@]compatibles con impresoras de ti",7,11.61, ,"","W","canon"
"suminist p/impres, tintas","stprcangi-13m","botella de tinta canon gi-13 / color magenta / 70ml[@@@]compatibles con impresoras de",15,11.61, ,"","W","canon"
"suminist p/impres, tintas","stprcangi-13r","botella de tinta canon gi-13 / color rojo / 70ml[@@@]compatibles con impresoras de ti",6,11.61, ,"","W","canon"
"suminist p/impres, tintas","stprcangi-13y","botella de tinta canon gi-13 / color amarillo / 70ml[@@@]compatibles con impresoras d",7,11.61, ,"","W","canon"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES BASICOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares basicos","tcadvhl2460bk","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado[@@@]",11,14.07, ,"","D","advance computer corp"
"t celulares basicos","tcadvhl2460bkrd","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado.[@@@",10,14.07, ,"","D","advance computer corp"
"t celulares basicos","tcadvhl2460blbk","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado.[@@@",10,14.07, ,"","D","advance computer corp"
"t celulares basicos","tclblt1418bk","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",13,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418bl","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@", ,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418gry","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418rd","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1448bk","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448bl","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448gry","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448rd","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares, accesorios","acctcte7052n","batería externa / powerbank teros te-7052n, 8000 mah, pd 20w, magnético[@@@]mantén tu",1,19.10, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES, SMARTWATCHES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares, smartwatches","accte8080rg","reloj inteligente teros te-8080rg, 1.78 amoled, ip68, bluetooth 5.1, oro rosa[@@@]es",>20,26.13, ,"","D","teros"
"t celulares, smartwatches","accte8081b","reloj inteligente teros te-8081b, 1.43 amoled, ip68, bluetooth 5.3, negro[@@@]este r",2,27.64, ,"","D","teros"
"t celulares, smartwatches","accte8084n","reloj inteligente teros te-8084n, 1.85 amoled, ip68, bluetooth 5.3, negro[@@@]este r",20,20.10, ,"","D","teros"
"t celulares, smartwatches","accte8088g","reloj inteligente teros te-8088g, 1.19 amoled, ip68, bluetooth 5.1, verde claro[@@@]",>20,23.62, ,"","D","teros"
"t celulares, smartwatches","accte8088p","reloj inteligente teros te-8088p, 1.19 amoled, ip68, bluetooth 5.1, purpura[@@@]este",>20,23.62, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET ANDROID","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet android","tbadvnp6050gry","tablet advance novapad np6050, 10.36 ips 2000*1200, 8gb ram, 128gb, android 14 , 4g ",10,125.63, ,"","D","advance computer corp"
"tablet android","tbadvnp6070sl","tablet advance novapad np6070, 10.95 ips 1920*1200, 8gb ram, 128gb, android 14 , 4g ",20,125.63, ,"","D","advance computer corp"
"tablet android","tbadvsp5737bkm","tablet advance sp 5737, 10.1 1920x1200, 32gb, 2gb ram, android[@@@]procesador 4 núcl",2,70.25, ,"","D","advance computer corp"
"tablet android","tbadvtr6959grn","tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",7,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr6959pnk","tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",6,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr7996blu","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",8,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996pnk","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",>20,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996yll","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",>20,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr8990blum","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",4,79.40, ,"","D","advance computer corp"
"tablet android","tbadvtr8990prlm","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",14,79.40, ,"","D","advance computer corp"
"tablet android","tbadvtr8990redm","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",>20,79.40, ,"","D","advance computer corp"
"tablet android","tblenzach0149pe","tablet lenovo tab p12 12.7 3k (2944x1840) ltps touch (in-cell,10-point multi-touch)[",18,393.96, ,"","D","lenovo - idea"
"tablet android","tblenzada0354pe","tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",6,170.85, ,"","D","lenovo - idea"
"tablet android","tbsmx110nzaal08","tablet samsung galaxy tab a9 (sm-x110nzaal08) 8.7 1340x800 (wxga+) tft[@@@]procesado",2,125.63, ,"","D","samsung"
"tablet android","tbsmx115nzaal08","tablet samsung galaxy tab a9 (sm-x115nzaal08) 8.7 1340x800 (wxga+) tft, 4g lte[@@@]p",2,165.83, ,"","D","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet, accesorios de","acsmt1510nbegww","travel adapter 15w_pd (ta only",12,10.30, ,"","D","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado inalambrico","kbte4064n","teclado inalámbrico teros te-4064n, 2.4 ghz, bluetooth 3.0 / 5.2, 80 teclas, negro[@@",>20,11.86, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado para gamers","kbcor9145030","teclado gamer wireless corsair k63, mecánico cherry mx, multimedia, bluetooth, usb.[@",3,62.31, ,"","D","corsair"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado usb","kbcbkte4067s","teclado estándar teros te-4067s, usb 2.0, negro[@@@]telado estándar en español teros ",>20,4.52, ,"","D","teros"
"teclado usb","kbte4065n","teclado lavable teros te-4065n, ipx7, usb, negro[@@@]descubre el teclado teros te-406",>20,10.65, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE COMBO KIT","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse combo kit","kbmshdste4063n","kit gamer teros te-4063n, teclado multimedia, mouse, headset, mouse pad[@@@]lleva tu ",>20,14.66, ,"","D","teros"
"teclado+mouse combo kit","kbmste4062n","kit teclado y mouse teros te-4062n, usb, acabado elegante, negro, español / óptico[@@",>20,4.52, ,"","D","teros"
"teclado+mouse combo kit","kbusbsplogmk235","combo teclado y mouse logitech",10,20.10, ,"","D","logitech"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE KIT INALAMB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse kit inalamb","kbmswste4061n","kit inalámbrico teclado + mouse teros te-4061n, 2.4ghz, receptor nano usb, negro[@@@]",>20,6.83, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES LED/SMART TV","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores led/smart tv","tvadv32fhd0a","televisor smart advance wadv32fhpe, 32 fhd 1920x1080, wireless, lan, bluetooth[@@@]l",>20,111.56, ,"","D","advance computer corp"
"televisores led/smart tv","tvadv32uhd0a","televisor smart advance wadv32hpe, 32 hd 1366x768, wireless, lan, bluetooth[@@@]disf",>20,105.53, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES, RACKS PARA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores, racks para","acrackte7111","rack teros te-7111 para televisor de 32 a 75[@@@]optimiza tu espacio con el rack pa",12,8.54, ,"","D","teros"
"televisores, racks para","acrackte7112","rack teros te-7112 para televisor retractil de 32 a 75[@@@]mejora tu experiencia de",2,21.31, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","UPS INTERACTIVO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ups interactivo","psaur650lcdusb","ups interactivo elise @fase, aur-650-lcd-usb, 650va / 360w, puerto inteligente usb-hi",3,63.32, ,"","W","elise"
"ups interactivo","upscdprsmart121","ups interactivo chicago digital power r-smart 1210i, lcd, 1200 va, 720 w, usb.[@@@]ra",1,118.59, ,"","W","cdp chicago digital power"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","UPS ONLINE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ups online","pseliudc2ktg2","ups elise udc-2k-t-g2, on-line, 2000 va, 1800 w, 220vac, monofásico con tierra, usb.[",1,557.78, ,"","W","elise"
"ups online","pselizen1k","ups elise fase online serie zen 1000va / 900w / 4tomas de salida nema 5-15 / rs232 / ",1,227.13, ,"","W","elise"
"ups online","pselizen2k","ups elise fase online serie zen 2000va / 1800w / 4 tomas de salida nema 5-15 / rs232 ",3,391.95, ,"","W","elise"
