
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:30
,"Almacen(es) :,'TRUJILLO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"notebook, maletin/mochila","nbacte9015bg","cartuchera / estuche / organizador / portacables teros te-acs9015, beige[@@@]cartuche",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9016bl","cartuchera / estuche / organizador / portacables teros te-acs9016, azul[@@@]cartucher",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9017bk","mochila teros te-acs9017bk, poliéster, soporta notebooks de hasta 15.6, negro[@@@]mo",>20,14.07, ,"","D","teros"
"notebook, maletin/mochila","nbacte9017db","cartuchera / estuche / organizador / portacables teros te-acs9017db, azul marino[@@@]",8,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9018bk","mochila teros te-acs9018bk, poliéster, soporta notebooks de hasta 15.6, negro[@@@]mo",10,18.09, ,"","D","teros"
"notebook, maletin/mochila","nbacte9019bl","mochila teros te-acs9019bl, poliéster, soporta notebooks de hasta 15.6, azul + marró",19,8.84, ,"","D","teros"
"notebook, maletin/mochila","nbacte9019s","maletín gris teros te-9019s para notebooks de hasta 15.6, poliéster, gris[@@@]el mal", ,6.52, ,"","D","teros"
"notebook, maletin/mochila","nbacte9020gr","mochila teros te-acs9020gr, poliéster, soporta nbs de hasta 15.6, color gris + marró",>20,8.84, ,"","D","teros"
"notebook, maletin/mochila","nbacte9021mg","mochila teros te-acs9021mg, poliéster, soporta nbs de hasta 15.6, verde militar + ma",2,7.24, ,"","D","teros"
"notebook, maletin/mochila","nbacte9022bl","mochila teros te-acs9022bl, poliéster, soporta notebooks de hasta 15.6, azul[@@@]moc", ,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9023gr","mochila teros te-acs9023gr, poliéster, soporta notebooks de hasta 15.6, gris + marró", ,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9024br","mochila teros te-acs9024br, poliéster + pu, soporta nbs de hasta 15.6, negro[@@@]la ",12,18.99, ,"","D","teros"
"notebook, maletin/mochila","nbacte9025bk","mochila para viajes teros te-9025bk, nylon, soporta notebooks de hasta 15.6, negro[@",16,24.02, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18570","mochila teros te-ids18570, poliéster, soporta notebooks de hasta 15.6, negro[@@@]moc",5,9.95, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18582","mochila teros te-ids18582, poliéster, soporta notebooks de hasta 15.6, gris[@@@]moch",>20,15.38, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18588","mochila gamer teros te-ids18588, poliéster, soporta notebooks de hasta 15.6, negro +",>20,15.88, ,"","D","teros"
"notebook, maletin/mochila","zzachpteacs9021","mochilas teros verde - hp",20,99.50, ,"","Z","hp consumo"
"notebook, maletin/mochila","zznbacte9011bl","zz moch te-acs9010 15\'' (seag",1,1004.00, ,"","Z","zz otras marcas"
"notebook, maletin/mochila","zzportamaleps","porta maletin para proyector",4,19.10, ,"","Z","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","PRODUCTOS SIN CLASIFICAR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"productos sin clasificar","zzcataloteros","catalogo teros v.2",>20,669.33, ,"","Z","zz otras marcas"
"productos sin clasificar","zzztepilaskb","pilas para kb y mouse te-4031",8,3.02, ,"","Y","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","REP TB - OTROS HW","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"rep tb - otros hw","accadapter2am","adaptador de energía advance ac5020, 110- 220v, 2.0a, 5vdc, 0.4a.[@@@]",10,1.11, ,"","Z","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SERVICIOS OTROS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"servicios otros","zzxcomision","comision por ventas",>20,73.30, ,"consultar","Z","servicios e intangibles"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SILLAS GAMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"sillas gamer","accte8121nv2","silla gamer teros te-8121n, negro[@@@]la silla gamer teros te-8121n combina comodidad",3,118.59, ,"","D","teros"
"sillas gamer","accte8126b","silla gamer teros te-8126b, azul y blanco[@@@]la silla gamer teros te-8126b ofrece un",4,108.54, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - CAMARAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - camaras","nwshte90604w","cámara foco inteligente teros te-90604w, socket e27, 3 mp, luz led 5w, wi-fi[@@@]ilum",7,19.10, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - ENCHUFES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - enchufes","smhoente9102w","tomacorriente inteligente teros te9102w, incluye 2 x tomas / 2 x usb / wi-fi, color b",>20,8.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - LUCES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - luces","smholite9103rgb","foco inteligente led teros te-9103rgb, iluminación rgb, potencia de 9w, socket e27, w",>20,4.52, ,"","D","teros"
"smart home - luces","smholite9106rgb","foco inteligente led teros te-9106rgb, iluminación rgb, potencia de 13w, socket e27, ",>20,6.93, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD 2.5 SATA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd 2.5 sata","ssd1ttfvulcanz","unidad en estado solido t-force vulcan z, 1tb, sata 6gb/s, 2.5, negro, dc +5v[@@@]ve",>20,43.82, ,"","P","teamgroup"
"ssd 2.5 sata","ssd1ttgqx0c101","unidad de estado solido teamgroup qx, 1tb, qlc 3d, sata 6.0 gb/s, 2.5, slc, dc +5v[@",8,43.37, ,"","P","teamgroup"
"ssd 2.5 sata","ssd512gtfvulcz3","unidad en estado solido t-force vulcan z, 512gb, sata 6gb/s, 2.5, negro, dc +5v[@@@]", ,25.23, ,"","P","teamgroup"
"ssd 2.5 sata","ssdhp2dp98aa","unidad de estado solido hp s700, 250gb, sata 6.0 gb/s, 2.5, 7mm.[@@@]velocidad de es",4,20.93, ,"","P","hp consumo storage"
"ssd 2.5 sata","ssdhp345m8aa","unidad en estado solido hp ssd s650 2.5 240gb sata iii 6gb/s[@@@]velocidad de escrit",>20,17.59, ,"","P","hp consumo storage"
"ssd 2.5 sata","ssdktsa400s480g","unidad de estado solido kingston a400, 480gb, sata 6gb/s, 2.5, 7mm.[@@@]velocidad de", ,25.33, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc6001024","unidad en estado solido kingston kc600, 1024gb, sata rev 3.0 (6 gb/s)[@@@]factor de f",10,90.45, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc600256g","unidad en estado solido kingston kc600, 256gb, sata 6.0 gbps, 2.5, 7mm.[@@@]velocida",9,28.44, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc600512g","unidad en estado solido kingston kc600, 512gb, sata 6.0 gbps, 2.5, 7mm.[@@@]velocida",2,52.26, ,"","F","kingston"
"ssd 2.5 sata","ssdtg256ggx2","unidad de estado solido teamgroup gx2 256gb, sata6.0 gbps, 2.5, 7mm.[@@@]", ,15.28, ,"","P","teamgroup"
"ssd 2.5 sata","ssdtgt253x6256g","unidad de estado solido teamgroup cx2, 256gb, sata 6.0 gb/s, 2.5, ecc, dc +5v[@@@]ve", ,15.28, ,"","P","teamgroup"
"ssd 2.5 sata","ssdtgt253x6512g","unidad de estado solido teamgroup cx2, 512gb, sata 6.0 gb/s, 2.5, ecc, dc +5v[@@@]ve", ,24.97, ,"","P","teamgroup"
"ssd 2.5 sata","ssdwds100t3b0a","unidad en estado solido western digital blue sa510, 1tb, sata 6gb/s, 2.5, 7mm.[@@@]v",>20,69.35, ,"","P","western digital"
"ssd 2.5 sata","ssdwds100t3g0a","unidad en estado solido western digital green, wds100t3g0a, 1tb, sata 6gb/s, 2.5, 7m",>20,39.70, ,"","P","western digital"
"ssd 2.5 sata","ssdwds200t2g0a","unidad en estado solido western digital green, wds200t2g0a, 2tb, sata 6gb/s, 2.5, 7m", ,79.40, ,"","W","western digital"
"ssd 2.5 sata","ssdwds250g3b0a","unidad en estado solido western digital blue sa510, 250gb, sata 6gb/s, 2.5, 7mm.[@@@",6,37.64, ,"","P","western digital"
"ssd 2.5 sata","ssdwds480g3g0a","unidad en estado solido western digital green, wds480g3g0a, 480gb, sata 6gb/s, 2.5, ",1,24.22, ,"","P","western digital"
"ssd 2.5 sata","ssdwds500g3b0a","unidad en estado solido western digital blue sa510, 500gb, sata 6gb/s, 2.5, 7mm.[@@@",10,47.24, ,"","P","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD M.2 NVMe","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd m.2 nvme","ssd1ttgmp33fp60","unidad en estado solido mp33 m.2 pcie ssd, 1tb, dc +3.3v[@@@]interfaz pcie 3.0 x4 nvm", ,46.73, ,"","P","teamgroup"
"ssd m.2 nvme","ssdkt3000m1024","unidad en estado solido kingston kc3000, 1024gb, m.2 2280 pcie gen 4.0 nvme[@@@]veloc",18,84.02, ,"","F","kingston"
"ssd m.2 nvme","ssdktsnv3m2000","unidad en estado solido kingston 2000gb nv3 pcie 4.0 nvme m.2 ssd[@@@]",>20,100.10, ,"","S","kingston"
"ssd m.2 nvme","ssdln5sd1n53073","unidad en estado solido lenovo ln860, 1tb, m.2 2280, pcie gen 3 x4, nvme 1.4[@@@]velo",12,46.03, ,"","P","lenovo - storage"
"ssd m.2 nvme","ssdln5sd1p69442","unidad en estado solido lenovo ln950, 2tb, m.2 2280, pcie gen 4 x4, nvme 2.0[@@@]velo",5,103.01, ,"","P","lenovo - storage"
"ssd m.2 nvme","ssdwds200t3g0c","unidad en estado solido western digital green sn350 nvme 2tb m.2 2280, pcie gen3 x4[@", ,121.10, ,"","P","western digital"
"ssd m.2 nvme","ssdwds250g2g0c","unidad en estado solido western digital green sn350 nvme, 250gb m.2 2280[@@@]interfaz",>20,21.31, ,"","P","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD M.2 SATA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd m.2 sata","ssd1ttgms30m2s3","unidad en estado solido teamgroup 1tb ms30 m.2 2280 sata iii 6gb/s[@@@]velocidad de e", ,45.23, ,"","P","teamgroup"
"ssd m.2 sata","ssd512gtgms30m2","unidad en estado solido teamgroup 512gb ms30 m.2 2280 sata iii 6gb/s[@@@]velocidad de", ,26.03, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPR, BOTELLAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impr, botellas","stept504120","botella de tinta epson t504, color negro, contenido 127ml, para impresoras epson l416",>20,8.16, ,"","W","epson"
"suminist p/impr, botellas","stept504220","botella de tinta epson t504220-al, color cyan, contenido 70ml.[@@@]para impresoras ep",>20,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept504320","botella de tinta epson t504320-al, color magenta,contenido 70ml.[@@@]para impresoras ",>20,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept504420","botella de tinta epson t504420-al, color amarillo, contenido 70ml.[@@@]para impresora",>20,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept544120","botella de tinta epson t544120-al, color negro, contenido 65ml.[@@@]para impresoras e",12,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept544220","botella de tinta epson t544220-al, color cian, contenido 65ml.[@@@]para impresoras ep", ,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept544320","botella de tinta epson t544320-al, color magenta,contenido 65ml.[@@@]para impresoras ", ,7.63, ,"","X","epson"
"suminist p/impr, botellas","stept544420","botella de tinta epson t544420-al, color amarillo, contenido 65ml.[@@@]para impresora",>20,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept664120","botella de tinta epson t664120, color negro, contenido 70ml, para impresoras epson l2", ,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664220","botella de tinta epson t664220, color cyan, contenido 70ml, para impresoras epson l20", ,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664320","botella de tinta epson t664320, color magenta, contenido 70ml, para impresoras epson ",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664420","botella de tinta epson t664420, color amarillo, contenido 70ml, para impresoras epson",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","steptt534120-al","botella de tinta epson t534120-al, color negro, contenido 120ml.[@@@]impresora epson ",15,17.49, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES BASICOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares basicos","tcadvhl2460bk","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado[@@@]",7,14.07, ,"","D","advance computer corp"
"t celulares basicos","tcadvhl2460bkrd","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado.[@@@",14,14.07, ,"","D","advance computer corp"
"t celulares basicos","tcadvhl2460blbk","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado.[@@@",14,14.07, ,"","D","advance computer corp"
"t celulares basicos","tclblt1418bk","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418bl","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",2,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418gry","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418rd","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1448bk","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448bl","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448gry","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448rd","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares, accesorios","acctcte7052n","batería externa / powerbank teros te-7052n, 8000 mah, pd 20w, magnético[@@@]mantén tu",>20,19.10, ,"","D","teros"
"t celulares, accesorios","accte7055n","estabilizador de cardan, para telefono bt inalambrico de 3 ejes.[@@@]antivibración, s",4,57.29, ,"","D","zz otras marcas"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES, SMARTWATCHES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares, smartwatches","accte8081b","reloj inteligente teros te-8081b, 1.43 amoled, ip68, bluetooth 5.3, negro[@@@]este r",20,27.64, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET ANDROID","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet android","tablenzada0354p","tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",12,175.88, ,"","D","lenovo - idea"
"tablet android","tbadvnp6050gry","tablet advance novapad np6050, 10.36 ips 2000*1200, 8gb ram, 128gb, android 14 , 4g ",8,125.63, ,"","D","advance computer corp"
"tablet android","tbadvnp6070sl","tablet advance novapad np6070, 10.95 ips 1920*1200, 8gb ram, 128gb, android 14 , 4g ",7,125.63, ,"","D","advance computer corp"
"tablet android","tbadvpr5850bk3","tablet advance prime pr5850, 7 1024x600, android8.1, 3g, dual sim, 16gb, ram 1gb.[@@", ,27.64, ,"","Y","advance computer corp"
"tablet android","tbadvpr5850bl3","tablet advance prime pr5850, 7 1024x600, android8.1, 3g, dual sim, 16gb, ram 1gb.[@@", ,27.64, ,"","Y","advance computer corp"
"tablet android","tbadvsp4702sl5","tablet advance smartpad sp4702, 10.1 ips 1280*800, 32gb, 3gb ram, android 9[@@@]proc", ,98.49, ,"","D","advance computer corp"
"tablet android","tbadvsp5705slk","tablet advance smartpad sp5705, 10.1 ips 800 x 1280, 64gb, 2gb ram, android 14 , 4g ", ,95.48, ,"","D","advance computer corp"
"tablet android","tbadvsp5737bkm","tablet advance sp 5737, 10.1 1920x1200, 32gb, 2gb ram, android[@@@]procesador 4 núcl",7,70.25, ,"","D","advance computer corp"
"tablet android","tbadvtr6959grn","tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",17,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr6965bl","tablet advance intro tr6965, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",4,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr6965rd","tablet advance intro tr6965, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",6,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr7996blu","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",9,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996pnk","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",9,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996yll","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",9,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr8990blum","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",9,79.40, ,"","D","advance computer corp"
"tablet android","tbadvtr8990prlm","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",14,79.40, ,"","D","advance computer corp"
"tablet android","tbadvtr8990redm","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",9,79.40, ,"","D","advance computer corp"
"tablet android","tblenzach0149pe","tablet lenovo tab p12 12.7 3k (2944x1840) ltps touch (in-cell,10-point multi-touch)[", ,393.96, ,"","D","lenovo - idea"
"tablet android","tblenzada0354pe","tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",8,170.85, ,"","D","lenovo - idea"
"tablet android","tbsmx115nzaal08","tablet samsung galaxy tab a9 (sm-x115nzaal08) 8.7 1340x800 (wxga+) tft, 4g lte[@@@]p",1,165.83, ,"","D","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet, accesorios de","acsmt1510nbegww","travel adapter 15w_pd (ta only",16,10.30, ,"","D","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado inalambrico","kbte4064n","teclado inalámbrico teros te-4064n, 2.4 ghz, bluetooth 3.0 / 5.2, 80 teclas, negro[@@",>20,11.86, ,"","D","teros"
"teclado inalambrico","kbwwhte4070s","teclado inalámbrico teros te-4070s, 2.4 ghz, bluetooth 3.0 / 5.2, 80 teclas, blanco[@", ,12.86, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado para gamers","kbcbkte4068g","teclado mecánico te-4068g, retroiluminación rainbow, usb 2.0, español, color negro[@@", ,16.08, ,"","D","teros"
"teclado para gamers","kbcwhte4069s","teclado estándar te-4069s, multimedia, usb 2.0, español, color blanco[@@@]el teclado ", ,5.53, ,"","D","teros"
"teclado para gamers","kbwbkte4066g","teclado inalambrico teros te-4066g, multimedia, con iluminación rgb backlit[@@@]el te", ,12.51, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado usb","kbcbkte4067s","teclado estándar teros te-4067s, usb 2.0, negro[@@@]telado estándar en español teros ",>20,4.52, ,"","D","teros"
"teclado usb","kbte4065n","teclado lavable teros te-4065n, ipx7, usb, negro[@@@]descubre el teclado teros te-406",20,10.65, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE COMBO KIT","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse combo kit","kbmshdste4063n","kit gamer teros te-4063n, teclado multimedia, mouse, headset, mouse pad[@@@]lleva tu ", ,14.66, ,"","D","teros"
"teclado+mouse combo kit","kbmste4062n","kit teclado y mouse teros te-4062n, usb, acabado elegante, negro, español / óptico[@@",>20,4.52, ,"","D","teros"
"teclado+mouse combo kit","kbusbsplogmk120","kit; teclado español + mouse logitech mk120, teclas duraderas de hasta 10 millones de", ,15.98, ,"consultar","D","logitech"
"teclado+mouse combo kit","kbusbsplogmk235","combo teclado y mouse logitech",2,20.10, ,"","D","logitech"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE KIT INALAMB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse kit inalamb","kbmswbkte4071s","kit teclado y mouse teros te-4071s, inalámbrico, 2.4 ghz, acabado elegante, negro, es", ,6.83, ,"","D","teros"
"teclado+mouse kit inalamb","kbmswste4061n","kit inalámbrico teclado + mouse teros te-4061n, 2.4ghz, receptor nano usb, negro[@@@]",>20,6.83, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES LED/SMART TV","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores led/smart tv","tvadv32fhd0a","televisor smart advance wadv32fhpe, 32 fhd 1920x1080, wireless, lan, bluetooth[@@@]l",6,111.56, ,"","D","advance computer corp"
"televisores led/smart tv","tvadv32uhd0a","televisor smart advance wadv32hpe, 32 hd 1366x768, wireless, lan, bluetooth[@@@]disf",7,105.53, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES, RACKS PARA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores, racks para","acrackte7111","rack teros te-7111 para televisor de 32 a 75[@@@]optimiza tu espacio con el rack pa",>20,8.54, ,"","D","teros"
"televisores, racks para","acrackte7112","rack teros te-7112 para televisor retractil de 32 a 75[@@@]mejora tu experiencia de", ,21.31, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","UPS INTERACTIVO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ups interactivo","psaur1000lcdusb","ups interactivo elise fase, aur-1000-lcd-usb, 1000 va / 600 w, puerto inteligente usb",1,120.60, ,"","W","elise"
"ups interactivo","psaur650lcdusb","ups interactivo elise @fase, aur-650-lcd-usb, 650va / 360w, puerto inteligente usb-hi",5,63.32, ,"","W","elise"
"ups interactivo","psaur850lcdusb","ups interactivo elise @fase, aur-850-lcd-usb, 850va / 480w, puerto inteligente usb-hi",3,95.48, ,"","W","elise"
"ups interactivo","upcdprsmart1510","ups inteligente cdp r-smart 1510i, 1500va / 900w,pantalla lcd, usb[@@@]rango de volta",1,148.74, ,"","W","cdp chicago digital power"
"ups interactivo","upscdprsmart121","ups interactivo chicago digital power r-smart 1210i, lcd, 1200 va, 720 w, usb.[@@@]ra",1,118.59, ,"","W","cdp chicago digital power"
"ups interactivo","upscdprupr1008i","ups cdp r-upr1008i, interactivo, 1000va, 500w, 220vca / 50/60hz (ajuste automatico)[@",1,56.28, ,"","W","cdp chicago digital power"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","VIDEO, PCI EXP NVIDIA GAM","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"video, pci exp nvidia gam","vd6gasrtx3050do","tarjeta de video asus dual geforce rtx 3050 oc edition 6gb gddr6, pci-e 4.0[@@@]puert",>20,179.79, ,"","P","asus"
"video, pci exp nvidia gam","vd6ggbrtx3050wo","tarjeta de video gigabyte geforce rtx 3050 windforce oc v2 6g, 6gb gddr6, pcie 4.0[@@",>20,173.76, ,"","P","gigabyte"
"video, pci exp nvidia gam","vd6gmsrtx3050gx","tarjeta de video msi geforce rtx 3050 gaming x 6g, 6gb gddr6, pci-express gen 4.0[@@@",7,182.91, ,"","P","msi"
"video, pci exp nvidia gam","vd6gmsrtx3050lp","tarjeta de video msi geforce rtx 3050 lp 6g oc, 6gb gddr6, pci-express gen 4.0[@@@]pu",>20,168.84, ,"","P","msi"
"video, pci exp nvidia gam","vd6gmsrtx3050v2","tarjeta de video msi geforce rtx 3050 ventus 2x 6g oc, 6gb gddr6, pci-express gen 4.0",18,172.76, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","VIDEO, PCI EXPRESS NVIDIA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"video, pci express nvidia","vd1pcmsn210-md3","tarjeta de video msi nvidia geforce 210, 1gb ddr364-bit, hdmi/dvi/vga, pci-e 2.0 x16.",15,25.02, ,"","W","msi"
"video, pci express nvidia","vd2asgt1030pho","tarjeta de video asus nvidia geforce gt 1030, 2gbgddr5 64-bit, pci-e 3.0, hdmi/dvi.[@",8,81.30, ,"","P","asus"
"video, pci express nvidia","vd2gasgt710sld3","tarjeta de video asus geforce gt 710 2gb ddr3 evo, pci-e 2.0[@@@]puertos: 1 x dvi-d /",1,42.36, ,"","P","asus"
"video, pci express nvidia","vd2msgt710lpd3","tarjeta de video msi nvidia geforce gt 710, 2gb ddr3 64-bit, pci-e 2.0, low-profile.[", ,42.71, ,"","W","msi"
"video, pci express nvidia","vd4gmsgt1030oc4","tarjeta de video msi geforce gt 1030 4gd4 lp oc, 4gb ddr4, pcie gen 3.0 x16 (utiliza ", ,78.39, ,"","P","msi"
