
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-17 04:20:01
,"Almacen(es) :,'CHICLAYO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.660"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PAD/MAT, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse pad/mat, accesorios","accmpbkte3011s","mouse pad gamer teros te-3011s, multicolor[@@@]eleva tu experiencia con el mousepad t",>20,2.30, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3012g","mouse pad gamer teros te-3012g, multicolor[@@@]optimiza tu espacio de juego con el mo",>20,5.43, ,"","D","teros"
"mouse pad/mat, accesorios","accmpbkte3013g","mouse pad gamer teros te-3013g, rgb, usb a tipo c, negro[@@@]lleva tu experiencia de ",>20,10.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse para gamers","mscbkte1210g","mouse gamer teros te-1210g, 7 botones, rgb, negro[@@@]lleva tu juego al máximo con el",>20,9.34, ,"","D","teros"
"mouse para gamers","mscbkte1211g","mouse gamer teros te-1211g, 7 botones, rgb, negro[@@@]mejora tu nivel de juego con el",18,6.93, ,"","D","teros"
"mouse para gamers","msctpte1216g","mouse gamer teros te-1216g, 2 botones, rgb, transparente[@@@]domina el juego con el m",>20,7.04, ,"","D","teros"
"mouse para gamers","msrdm814prowfuc","mouse gamer m814-pro optico, interfaz: inalambrica (2.4ghz)/bt/usb-c, retroiluminació",2,35.07, ,"","C","redragon"
"mouse para gamers","msrdm901krgbusb","mouse gamer m901k, optico, ergonomico, interfaz usb, retroiluminación rgb[@@@]mouse d",2,37.69, ,"","C","redragon"
"mouse para gamers","msrdm910kswfusb","mouse gamer m910-ks, optico, ergonomico, inalambrica (2.4ghz) / usb, retroiluminación",1,31.05, ,"","C","redragon"
"mouse para gamers","mste5167n","mouse óptico gamer teros te-5167n, 8 botones, 12800 dpi, rgb, negro[@@@]experimenta p",2,8.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MOUSE USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"mouse usb","mscbkte1222s","mouse óptico teros te-1222s, 800-1200-1600 dpi, usb, 4 botones[@@@]descubre precisión",>20,2.71, ,"","D","teros"
"mouse usb","mscgnte1227s","mouse óptico teros te-1227s, 800-1200-1600 dpi, usb, 4 botones, color verde[@@@]disfr",>20,2.71, ,"","D","teros"
"mouse usb","mscpkte1226s","mouse óptico teros te-1226s, 800-1200-1600 dpi, usb, 4 botones, color rosado[@@@]disf",>20,2.71, ,"","D","teros"
"mouse usb","mscwhte1225s","mouse óptico teros te-1225s, 800-1200-1600 dpi, usb, 4 botones, color blanco[@@@]desc",>20,2.71, ,"","D","teros"
"mouse usb","mswpkte1221s","mouse óptico teros te-1221s, 1000 dpi, usb, 3 botones[@@@]descubre precisión y comodi",>20,2.71, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD APLICACIONES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd aplicaciones","msep207001","project pro 2024 all lng",>20,1078.31, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207057","project standard 2024 all lng",>20,636.27, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207111","visio pro 2024 all lng retail",>20,653.25, ,"","Y","microsoft oem"
"ms esd aplicaciones","msep207167","visio std 2024 all lng retail",>20,317.59, ,"","Y","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office","msep206608","office home and business 2024",>20,195.73, ,"","Y","microsoft oem"
"ms esd office","msep206800","office home 2024 all retail",>20,83.62, ,"","Y","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD OFFICE 365","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd office 365","msesd6gq-00088","licenciamiento virtual (esd) microsoft 365 family[@@@]licencia de suscripcion de un a",>20,72.86, ,"","X","microsoft oem"
"ms esd office 365","msesdklq-00219","licenciamiento virtual (esd) microsoft 365 business standard[@@@]licencia de suscripc",>20,125.69, ,"","X","microsoft oem"
"ms esd office 365","msesdqq2-00008","licenciamiento virtual (esd) microsoft 365 personal[@@@]licencia de suscripcion de un",>20,59.19, ,"","X","microsoft oem"
"ms esd office 365","msesdspp-00005","licenciamiento virtual (esd) microsoft 365 apps for business[@@@]licencia de un año p",>20,82.23, ,"","X","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS BUSINESS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows business","msesdfqc10572","sistema operativo microsoft windows pro 11, 64-bits all languages pk lic online dwnld",>20,183.20, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS ESD WINDOWS CONSUMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms esd windows consumer","msesdkw900664","sistema operativo microsoft windows home 11, 64-bits all languages pk lic online dwnl",>20,122.21, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS LICENCIAS CSP","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms licencias csp","zzaccte7132n","cooler para nb rgb te-7132n",10,100.50, ,"","Z","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS BUSINESS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows business","msfqc10553","sistema operativo microsoft windows 11 pro 64-bitspanish latam oem dvd[@@@]",>20,140.60, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS CONSUMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows consumer","mstkw900657","sistema operativo microsoft windows home 11, 64 bits, español, 1pk, dsp oem dvd.[@@@]",10,109.75, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS SERVER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows server","msp7308338","sistema operativo microsoft windows server standard 2022 64-bit spanish oem[@@@]",1,826.32, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK 2-IN-1 CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook 2-in-1 celeron","nbadvcn4058bk-s","notebook 2 en 1 advance cn4058 10.1 celeron n4020 1.10 ghz 8gb ram 128gb pantalla to",18,159.80, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD ATHLON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd athlon","nbhp9e527laabm","notebook hp 255 g10, 15.6 lcd led hd sva, amd athlon silver 2.4/3.5ghz, 8gb lpddr5-5",10,257.28, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 3","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 3","nbhp81u53ltabm","notebook hp 255 g10, 15.6 lcd led hd sva, amd ryzen 3 7330u 2.3/4.3ghz, 8gb ddr4-320",17,340.70, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 5","nbasm1502ya544","notebook asus vivobook 15, 15.6 fhd led, ryzen r5-7430u hasta 4.3ghz 16gb ddr4[@@@]5",1,457.28, ,"","D","asus - consumo"
"notebook amd ryzen 5","nbhpa12hbltabm","notebook hp 255 g10, 15.6 lcd led sva hd, amd ryzen 5 7520u 2.8/4.3 ghz, 8gb lpddr5-", ,401.90, ,"","W","hp comercial"
"notebook amd ryzen 5","nblen82yu00x6lm","notebook lenovo v15 g4 amn 15.6 fhd tn, amd ryzen 5 7520u 2 2.8 /4.3ghz, 8gb lpddr5-",2,377.88, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 7","nbhpb26q3la","notebook hp 15-fc0034la, 15.6 fhd, amd ryzen 7 7730u 2.0 / 4.5ghz, 16gb ddr4-3200mhz",4,531.65, ,"","D","hp consumo"
"notebook amd ryzen 7","nblen82yy002ylm","notebook lenovo v15 g4 abp, 15.6 fhd tn, amd ryzen 7 7730u 2.0/4.5ghz, 16gb ddr4-320",6,521.60, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook celeron","nbhpa12fjlaabm","nb hp 250g9 a12fjla#abm, 15.6, lcd led hdsva, celeron n4500 1.1/2.8ghz, 8gb ddr4 293",18,254.27, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i3","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i3","nbhpa29cmlaabm","notebook hp 250 g10, 15.6 lcd led hd, core i3-1315u hasta 4.50ghz, 8gb ddr4-3200mhz[", ,399.99, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i5","nbas90nx06x1m03","notebook asus b1502cva-nj3058 15.6 led fhd tn, core i5-1335u hasta 4.6ghz 16gb ddr4[",1,673.35, ,"","W","asus - comercial"
"notebook core i5","nbasx1605zmb2","notebook asus x1605za-mb292 16.0 wuxga led ips, core i5-12500h hasta 4.5ghz, 16gb dd",15,516.57, ,"","D","asus - consumo"
"notebook core i5","nbhp9e4y4lt-s","notebook hp 250 g10, 15.6 lcd led hd sva, core i5-1334u 1.30 / 4.60ghz, 8gb ddr4-320",19,576.87, ,"","W","hp comercial"
"notebook core i5","nbhp9s7d5atabm","notebook hp 250 g9, 15.6 lcd led hd sva, core i5-1235u 1.30 / 4.40ghz, 8gb ddr4-3200",16,463.31, ,"","W","hp comercial"
"notebook core i5","nblen82x7009jlm","notebook lenovo ideapad slim 3, 15.6 fhd tn, core i5-1335u 1.3/4.6ghz 16gb lpddr5-48",1,501.50, ,"","D","lenovo - idea"
"notebook core i5","nblen83a100gjlm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",4,462.30, ,"","W","lenovo"
"notebook core i5","nblen83a100gklm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",10,441.20, ,"","W","lenovo"
"notebook core i5","nblen83er001clm","notebook lenovo ideapad slim 3 15.6 fhd tn core i5-12450h 2.0/4.4ghz, 8gb lpddr5-480",18,396.98, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i7","nbhp81j17ltabm","notebook hp 250 g10, 15.6 lcd led hd sva, core i7-1355u 1.70/5.00ghz, 16gb ddr4-3200",2,782.90, ,"","W","hp comercial"
"notebook core i7","nblen83em00adlm","notebook lenovo ideapad slim 3, 15.6 fhd tn, core i7-13620h 2.40/4.90ghz 16gb lpddr5",11,604.01, ,"","F","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE ULTRA 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core ultra 5","nbhpa38p2la","notebook hp 14-ep1001la, 14 fhd ips core ultra 5125h 1.2/4.5ghz 8gb ddr5-5600mhz (1x",3,623.21, ,"","D","hp consumo"
"notebook core ultra 5","nblen21mm001tlm","notebook lenovo t14 gen 5, 14 wuxga ips, core ultra 5-125u, 4.3ghz, 16gb ddr5-5600 s",2,1504.49, ,"","W","lenovo - thinkpad"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i5","nbasfx507zcn005","notebook asus fx507zc4-hn056 15.6 fhd ips core i5-12500h 2.5/4.5ghz 8gb ddr4-3200 so",2,749.73, ,"","D","asus - consumo"
"notebook gaming core i5","nbhpa14lcla","notebook hp victus gaming 15-fa0021la 15.6 fhd ips core i5-12450h hasta 4.4ghz, 8gb ",3,730.64, ,"","D","hp consumo"
"notebook gaming core i5","nblen83gs006wlm","notebook lenovo loq 15iax9 15.6 fhd ips, core i5-12450hx hasta 4.4ghz 8gb ddr5-4800m",>20,657.97, ,"","D","lenovo - idea"
"notebook gaming core i5","nblen83gs00eqlm","notebook lenovo loq 15iax9 15.6 fhd ips, core i5-12450hx hasta 4.4ghz, 24gb ddr5-480",10,742.70, ,"","D","lenovo - idea"
"notebook gaming core i5","nblen83gs00julm","nb lenovo loq 15iax9, 15.6 fhd ips, core i5-12450hx 4.4ghz, 12gb ddr5-4800[@@@]512gb",4,687.42, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i7","nblen83df00h4lm","nb lenovo legion pro 5 16irx9, 16 fhd ips, core i7-14700hx 5.5ghz, 16gb ddr5-5600[@@",3,1496.45, ,"","D","lenovo - idea"
"notebook gaming core i7","nblen83dv00fhlm","notebook lenovo loq 15irx9 15.6 fhd ips, core i7-13650hx 2.6/4.9ghz 12gb ddr5-4800mh",3,919.58, ,"","D","lenovo - idea"
"notebook gaming core i7","nblen83dv00fklm","notebook lenovo loq 15irx9 15.6 fhd ips, core i7-13650hx 2.6/4.9ghz 16gb ddr5-4800mh",2,1024.10, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 5","nbasfa506ncn016","notebook asus tuf gaming a15, 15.6 fhd ips, ryzen r5-7535hs 4.55ghz 16gb ddr5-4800[@",1,744.71, ,"","D","asus - consumo"
"notebook gaming ryzen 5","nbhpa17e5la","notebook hp victus gaming 15-fb2025la, 15.6 fhd ips, ryzen 5 8645hs 5ghz 16gb ddr5-5",2,662.30, ,"","D","hp consumo"
"notebook gaming ryzen 5","nbhpfb2063dx","notebook hp victus gaming 15-fb2063dx 15.6 fhd ips ryzen 5 7535hs 4.6 ghz 8gb ddr5-5",12,553.76, ,"","D","hp consumo storage"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 7","nbasfa507nur005","notebook asus fa507nur-lp005, 15.6 fhd ips, ryzen 7 7435hs 4.5ghz, 16gb ddr5 4800[@@",6,979.88, ,"","D","asus - consumo"
"notebook gaming ryzen 7","nblen83jc008flm","notebook lenovo loq 15arp9, 15.6 fhd ips, amd ryzen 7 7435hs 4.5 ghz, 24gb ddr5 4800",2,1004.00, ,"","D","lenovo - idea"
"notebook gaming ryzen 7","nblen83jc008glm","nb lenovo loq 15arp9, 15.6 fhd ips, amd ryzen 7-7435hs 4.5 ghz, 24gb ddr5-4800[@@@]5", ,837.17, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, accesorios de","accte7020n","cooler teros te-7020n, compatible con notebooks de hasta 15.6, 2 fan de 12cm[@@@]coo",14,7.54, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, MALETIN/MOCHILA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, maletin/mochila","nbacte9011bl","mochila teros te-acs9011bl, poliéster, soporta notebooks de hasta 15.6, azul[@@@]la ",16,12.94, ,"","D","teros"
"notebook, maletin/mochila","nbacte9012bg","mochila teros te-acs9012bg, poliéster, soporta notebooks de hasta 15.6, beige[@@@]la",>20,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9014gr","cartuchera &#65279;/ estuche &#65279;/ &#65279;organizador / portacables teros te-acs",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9015bg","cartuchera / estuche / organizador / portacables teros te-acs9015, beige[@@@]cartuche",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9016bl","cartuchera / estuche / organizador / portacables teros te-acs9016, azul[@@@]cartucher",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9017bk","mochila teros te-acs9017bk, poliéster, soporta notebooks de hasta 15.6, negro[@@@]mo",17,14.07, ,"","D","teros"
"notebook, maletin/mochila","nbacte9017db","cartuchera / estuche / organizador / portacables teros te-acs9017db, azul marino[@@@]",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9019bl","mochila teros te-acs9019bl, poliéster, soporta notebooks de hasta 15.6, azul + marró",12,8.84, ,"","D","teros"
"notebook, maletin/mochila","nbacte9019s","maletín gris teros te-9019s para notebooks de hasta 15.6, poliéster, gris[@@@]el mal",3,6.52, ,"","D","teros"
"notebook, maletin/mochila","nbacte9021mg","mochila teros te-acs9021mg, poliéster, soporta nbs de hasta 15.6, verde militar + ma",>20,7.24, ,"","D","teros"
"notebook, maletin/mochila","nbacte9022bl","mochila teros te-acs9022bl, poliéster, soporta notebooks de hasta 15.6, azul[@@@]moc",5,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9023gr","mochila teros te-acs9023gr, poliéster, soporta notebooks de hasta 15.6, gris + marró",4,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9024br","mochila teros te-acs9024br, poliéster + pu, soporta nbs de hasta 15.6, negro[@@@]la ",>20,18.99, ,"","D","teros"
"notebook, maletin/mochila","nbacte9025bk","mochila para viajes teros te-9025bk, nylon, soporta notebooks de hasta 15.6, negro[@",>20,24.02, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18560","mochila teros te-ids18560, poliéster, soporta notebooks de hasta 15.6, negro[@@@]moc", ,10.00, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18570","mochila teros te-ids18570, poliéster, soporta notebooks de hasta 15.6, negro[@@@]moc",18,9.95, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18582","mochila teros te-ids18582, poliéster, soporta notebooks de hasta 15.6, gris[@@@]moch",19,15.38, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18588","mochila gamer teros te-ids18588, poliéster, soporta notebooks de hasta 15.6, negro +",20,15.88, ,"","D","teros"
"notebook, maletin/mochila","zzachpteacs9021","mochilas teros verde - hp",20,99.50, ,"","Z","hp consumo"
"notebook, maletin/mochila","zznbacte9011bl","zz moch te-acs9010 15\'' (seag",1,1004.00, ,"","Z","zz otras marcas"
"notebook, maletin/mochila","zznbacte9020gr","mochila teros ( asus consumo)",2,19.10, ,"","W","asus - consumo"
"notebook, maletin/mochila","zzteacs9016","portacables te-acs9016",2,1004.00, ,"","Y","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","PRODUCTOS SIN CLASIFICAR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"productos sin clasificar","zzacchp1x644aa","acc hpbackpack pro 15.6(intel)",3,10049.00, ,"","W","intel corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED WIFI ADAPTADORES USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red wifi adaptadores usb","nwdldwa182","adaptador usb inalámbrico d-link dwa-182, 2.4ghz/5ghz, 802.11ac, usb 2.0.[@@@]antena ",3,15.00, ,"","Y","d-link"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED WIFI AP EMPRESA INTER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red wifi ap empresa inter","nwdldapx2810","access point d-link dap-x2810 nuclias connect ax1800, 1 x 1gbe (poe)/1 x rj45 console",2,177.38, ,"","W","d-link"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED WIFI ROUTER-ADSL","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red wifi router-adsl","nwdlm15-1","router d-link ax1500 mesh, 1 x puerto gigabit ethernet lan/1 x puerto gigabit etherne",3,31.28, ,"","Y","d-link"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED WIFI TARJETAS INTERNA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red wifi tarjetas interna","nwdldwa548","tarjeta wireless d-link dwa-548, 802.11g/n, 300 mbps, pci-e, 2dbi.[@@@]2 antenas desm",5,12.38, ,"","Y","d-link"
"red wifi tarjetas interna","nwdldwa582","tarjeta wireless d-link dwa-582 ac1200 dual band,2.4 / 5 ghz, 802.11 b/g/n/ac, pci-e ",3,26.03, ,"","W","d-link"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED, ROUTER Y COMPONENTES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red, router y componentes","zznwdldir615a","d-link wirles router (seagate)",2,9999999.99, ,"","Z","seagate"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","REP TB - OTROS HW","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"rep tb - otros hw","accadapter2am","adaptador de energía advance ac5020, 110- 220v, 2.0a, 5vdc, 0.4a.[@@@]",9,1.11, ,"","Z","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SERVICIOS OTROS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"servicios otros","zzxcomision","comision por ventas",>20,73.30, ,"consultar","Z","servicios e intangibles"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SILLAS GAMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"sillas gamer","accte8126b","silla gamer teros te-8126b, azul y blanco[@@@]la silla gamer teros te-8126b ofrece un",1,108.54, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - CAMARAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - camaras","nwshte90601w","cámara inteligente (interna fija) teros te-90601w, resolución 3 mp, wi-fi, color blan",9,13.97, ,"","D","teros"
"smart home - camaras","nwshte90602w","cámara inteligente (interna fija) teros te-90602w, resolución 3 mp, wi-fi, color blan",>20,17.99, ,"","D","teros"
"smart home - camaras","nwshte90603n","cámara inteligente teros te-90603n, resolución 3 mp, wi-fi, color negro[@@@]protege t",12,44.72, ,"","D","teros"
"smart home - camaras","nwshte90604w","cámara foco inteligente teros te-90604w, socket e27, 3 mp, luz led 5w, wi-fi[@@@]ilum",1,19.10, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - ENCHUFES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - enchufes","smhoente9101w","enchufe / tomacorriente inteligente teros te-9101w, wi-fi, incluye 1 x toma, color bl",19,5.03, ,"","D","teros"
"smart home - enchufes","smhoente9102w","tomacorriente inteligente teros te9102w, incluye 2 x tomas / 2 x usb / wi-fi, color b",>20,8.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - LUCES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - luces","smholite9103rgb","foco inteligente led teros te-9103rgb, iluminación rgb, potencia de 9w, socket e27, w",>20,4.52, ,"","D","teros"
"smart home - luces","smholite9106rgb","foco inteligente led teros te-9106rgb, iluminación rgb, potencia de 13w, socket e27, ",>20,6.93, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SOFTWARE, ANTIVIRUS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"software, antivirus","swb11010054","bd antivirus plus 1pc 12m",19,5.03, ,"","Y","bit defender"
"software, antivirus","swb11020057","software bitdefender internet security, licencia para 1pc+1 adicional, 12 meses + 3 g",2,18.82, ,"","W","bit defender"
"software, antivirus","swb11020058","software bitdefender internet security, licencia para 3 pcs, 12 meses + 3 gratis.[@@@",2,21.97, ,"","W","bit defender"
"software, antivirus","swkl1041d5efs","kaspersky standard edition, para unos 5 dispositivos, licencia de 1 año[@@@]compatibl",3,33.72, ,"","W","kaspersky"
"software, antivirus","swnods11010217","eset antivirus nod 32 2024 1pc",7,24.62, ,"","D","eset"
"software, antivirus","sws11010220","eset ant nod32 2x1 2024 bts",10,24.72, ,"","D","eset"
"software, antivirus","sws11010225","eset antivirus nod 32 2025 5pc",17,48.24, ,"","Y","eset"
"software, antivirus","sws11010227","eset avnod32 av 1 pc (2x1)+1mg",>20,24.32, ,"","Y","eset"
"software, antivirus","sws11030169","software eset home security ultimate para 5 pcs, edicion especial (licencia de 13 mes",10,76.18, ,"","W","eset"
"software, antivirus","sws11030179","eset home sec esential 2x1 bts",4,26.13, ,"","D","eset"
"software, antivirus","sws11030191","eset hsec essen 2025 3d 1a",>20,32.76, ,"","Y","eset"
"software, antivirus","sws11030192","eset hsec essen 2025 6d 13m",5,53.04, ,"","Y","eset"
"software, antivirus","sws11030200","eset h essen 1 pc (2x1) + 1 mg",>20,25.93, ,"","Y","eset"
"software, antivirus","sws11030202","eset home premium 1 pc 30% off",>20,20.75, ,"","Y","eset"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD 2.5 SATA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd 2.5 sata","ssd1ttfvulcanz","unidad en estado solido t-force vulcan z, 1tb, sata 6gb/s, 2.5, negro, dc +5v[@@@]ve",2,43.82, ,"","P","teamgroup"
"ssd 2.5 sata","ssd1ttgcx2s6g","unidad de estado solido teamgroup cx2, 1tb, sata 6.0 gb/s, 2.5, ecc, dc +5v[@@@]velo",9,42.81, ,"","F","teamgroup"
"ssd 2.5 sata","ssd960gmssps270","unidad de estado sólido externo msi spatium s27 sata 25 960gb[@@@]una unidad de esta",18,45.63, ,"","S","msi"
"ssd 2.5 sata","ssdhp345m8aa","unidad en estado solido hp ssd s650 2.5 240gb sata iii 6gb/s[@@@]velocidad de escrit",19,17.59, ,"","P","hp consumo storage"
"ssd 2.5 sata","ssdktsa400s240g","unidad de estado solido kingston a400, 240gb, sata 6gb/s, 2.5, 7mm, tlc.[@@@]velocid", ,19.75, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc6001024","unidad en estado solido kingston kc600, 1024gb, sata rev 3.0 (6 gb/s)[@@@]factor de f",9,90.45, ,"","F","kingston"
